StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q4,Q4_6_TEXT,Q5,Q5_5_TEXT,Q6,Q6_5_TEXT,Q7_1,Q7_2,Q7_3,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q17,Q19,Q21,Q22,Q23,Q24,Q25,Q26
2023-03-27 15:21:55,2023-03-27 15:22:18,IP Address,148.100.167.253,7,23,False,2023-03-31 17:52:40,R_UiMrUpXyIGyNQCB,,,,,,,anonymous,EN,A good amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 15:12:45,2023-03-27 15:13:22,IP Address,24.228.44.2,15,37,False,2023-03-31 17:52:40,R_1QE3P67yEEzePol,,,,,,,anonymous,EN,A little,"From the news,From a family member,From a friend,From a colleague",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 13:57:40,2023-03-27 13:58:46,IP Address,148.100.148.210,11,66,False,2023-03-31 17:52:40,R_22Di6cjYPVOtyML,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 13:57:37,2023-03-27 14:01:19,IP Address,185.134.147.45,96,221,False,2023-03-31 17:52:40,R_8927Sedu7ndEgIF,,,,,,,anonymous,EN,A good amount,"From the news,From a friend,From this questionnaire",,To obtain significant help with a project,,Curiosity,,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat,Very much so,A little,1 to 5,To aid in completion of a project,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,,Female,18-21,
2023-03-27 13:57:45,2023-03-27 13:58:20,IP Address,166.192.43.6,15,35,False,2023-03-31 17:52:40,R_3iqAMF2ncKosDOE,,,,,,,anonymous,EN,A great deal,Other; please specify,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 15:13:09,2023-03-27 15:13:28,IP Address,174.216.242.214,7,19,False,2023-03-31 17:52:41,R_2TBDTpQXllHwTXN,,,,,,,anonymous,EN,A good amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 16:30:31,2023-03-27 16:36:44,IP Address,104.28.57.79,52,373,False,2023-03-31 17:52:41,R_AG8dhLgcqYbumid,,,,,,,anonymous,EN,A good amount,"From a friend,Other; please specify",Tiktok,To aid in completion of a project,,To aid in completion of a project,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,,,,,,,,,,,,,,,,,
2023-03-27 13:57:50,2023-03-27 13:58:14,IP Address,148.100.154.71,11,23,False,2023-03-31 17:52:41,R_3I0N6n0JXTKPg2d,,,,,,,anonymous,EN,A good amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 13:57:55,2023-03-27 14:02:31,IP Address,172.59.177.119,96,275,False,2023-03-31 17:52:41,R_Q6ae4TUfnJfBuvv,,,,,,,anonymous,EN,A good amount,"From the news,From a friend",,To obtain significant help with a project,,To aid in completion of a project,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Very much so,Very much so,A little,1 to 5,Curiosity,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Neither likely nor unlikely,Somewhat likely,,Female,18-21,Business & Finance
2023-03-27 17:29:09,2023-03-27 17:29:23,IP Address,148.100.156.184,11,14,False,2023-03-31 17:52:41,R_3HZUE5PRC68wTYQ,,,,,,,anonymous,EN,A great deal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 05:58:01,2023-03-28 06:01:34,IP Address,166.194.188.107,96,213,False,2023-03-31 17:52:41,R_2Cdp2x18k5dGQEW,,,,,,,anonymous,EN,A great deal,"From the news,From a friend,From a colleague",,To get started with a project,,To get started with a project,,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Very much so,Very much so,A good amount,11 or more times,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Neither likely nor unlikely,Good for summarizing a topic I’m having a difficult time understanding,Female,18-21,"Psychology minor in bio "
2023-03-28 07:31:16,2023-03-28 07:35:35,IP Address,68.194.11.89,70,258,False,2023-03-31 17:52:41,R_3pmtuhkiixe9ZCM,,,,,,,anonymous,EN,A good amount,"From the news,From a family member",,To aid in completion of a project,,Other; please specify,Curiousity,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,,,,,,
2023-03-28 09:09:28,2023-03-28 09:23:04,IP Address,104.28.78.107,96,815,False,2023-03-31 17:52:41,R_sj0SDZjgWRmSuHf,,,,,,,anonymous,EN,A little,From a colleague,,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Very much so,Somewhat,A little,1 to 5,To get started with a project,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,"I think this A.I could be very useful but at the same time can be a hindrance to students in their undergraduate and postgraduate experience. This database will bring about plagiarism and no form of true authenticity to the course work because student will seek chatGPT to do all the thinking for them.  ",Female,30-33,Graduate (prefer not to say)
2023-03-27 18:02:43,2023-03-27 18:06:49,IP Address,45.47.163.151,70,245,False,2023-03-31 17:52:41,R_24XDwVid39Z0wp3,,,,,,,anonymous,EN,A good amount,"From the news,From a colleague",,To obtain significant help with a project,,Curiosity,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Somewhat,A little,1 to 5,Curiosity,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,,,,,,
2023-03-27 19:17:49,2023-03-27 19:25:27,IP Address,148.74.177.123,96,457,False,2023-03-31 17:52:41,R_1mt8xOI00egs4YL,,,,,,,anonymous,EN,A little,"From the news,From a colleague,From this questionnaire",,To obtain significant help with a project,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat unlikely,Very unlikely,,Male,46+,Science
2023-03-28 16:55:30,2023-03-28 16:56:23,IP Address,204.210.147.46,26,52,False,2023-03-31 17:52:41,R_1kSsnCxVOMCKmkE,,,,,,,anonymous,EN,A good amount,From a friend,,To aid in completion of a project,,To obtain significant help with a project,,Somewhat agree,Somewhat agree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 15:33:16,2023-03-28 15:36:19,IP Address,69.126.168.2,56,182,False,2023-03-31 17:52:41,R_33pTLV63TO9JhFM,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,Strongly disagree,,,,,,,,,,,
2023-03-28 21:16:32,2023-03-28 21:17:45,IP Address,72.12.88.39,26,73,False,2023-03-31 17:52:41,R_1KqMpBwR43dKzIo,,,,,,,anonymous,EN,Nothing at all,From this questionnaire,,To aid in completion of a project,,To obtain significant help with a project,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 13:58:17,2023-03-27 14:01:48,IP Address,148.100.183.44,96,211,False,2023-03-31 17:52:41,R_1OC7d8Xr4bKrxFh,,,,,,,anonymous,EN,A great deal,"From the news,From a family member,From a friend",,Curiosity,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Very much so,Not at all,A little,1 to 5,Curiosity,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,,,,Somewhat agree,Neither agree nor disagree,Somewhat likely,Very unlikely,,Male,22-25,Finance
2023-03-28 21:16:41,2023-03-28 21:20:01,IP Address,148.100.170.13,52,199,False,2023-03-31 17:52:41,R_1rpOD4YtR9TwWuR,,,,,,,anonymous,EN,A good amount,"From a family member,From a friend,From a colleague",,To obtain significant help with a project,,To get started with a project,,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat,Not at all,A little,1 to 5,Curiosity,,,,,,,,,,,,,,,,,
2023-03-28 21:16:46,2023-03-28 21:17:31,IP Address,148.100.133.113,22,45,False,2023-03-31 17:52:42,R_BPsrE3gcbrBVyW5,,,,,,,anonymous,EN,Nothing at all,From this questionnaire,,To aid in completion of a project,,To aid in completion of a project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 13:57:30,2023-03-27 14:00:41,IP Address,172.59.176.255,96,190,False,2023-03-31 17:52:42,R_1isXZ03oEpU0gu1,,,,,,,anonymous,EN,A good amount,From a friend,,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Not at all,Very much so,A little,1 to 5,To aid in completion of a project,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,"It is useful for getting ideas/completing busy work. For big assignments it is only useful for ideas gotta write your own stuff. ",Male,18-21,
2023-03-28 22:11:12,2023-03-28 22:12:35,IP Address,148.100.185.11,26,83,False,2023-03-31 17:52:42,R_237FmgaHNr9PZdN,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 16:19:27,2023-03-27 16:24:42,IP Address,148.100.138.62,96,315,False,2023-03-31 17:52:42,R_4SmqWUO3pIrnmox,,,,,,,anonymous,EN,A great deal,"From a friend,From a colleague",,Curiosity,,To aid in completion of a project,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat likely,Somewhat unlikely,"I think it poses a great risk for academic dishonesty and a loss of creativity and originality.However, I think it can be very beneficial in certain professional fields.",Male,18-21,Business Marketing
2023-03-29 05:55:49,2023-03-29 05:56:46,IP Address,207.241.251.30,22,56,False,2023-03-31 17:52:42,R_1KqKP9cBkmYs2Cx,,,,,,,anonymous,EN,Nothing at all,From this questionnaire,,To get started with a project,,To get started with a project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 07:11:41,2023-03-29 07:18:46,IP Address,148.100.144.189,96,425,False,2023-03-31 17:52:42,R_a4AAVdHS0yExfgJ,,,,,,,anonymous,EN,A good amount,Other; please specify,Axios.com,To obtain significant help with a project,,To obtain significant help with a project,,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Very much so,Somewhat,A little,1 to 5,Curiosity,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat unlikely,Somewhat unlikely,"ChatGPT could be seen as helpful for some professionals, however, I would be concerned with plagiarism and professionals passing it along as if its their work.",Female,30-33,Marketing Director
2023-03-27 14:08:46,2023-03-27 14:09:54,IP Address,47.230.152.133,26,67,False,2023-03-31 17:52:42,R_3D2yoXPBnx3CyuG,,,,,,,anonymous,EN,Nothing at all,None,,To obtain significant help with a project,,To get started with a project,,Somewhat agree,Neither agree nor disagree,Somewhat disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 19:24:20,2023-03-27 22:34:25,IP Address,148.100.169.78,22,11404,False,2023-03-31 17:52:42,R_z0F5hmtmQwNIfU5,,,,,,,anonymous,EN,A little,"From a friend,From a colleague,From this questionnaire",,To obtain significant help with a project,,To get started with a project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 07:55:28,2023-03-29 07:55:57,IP Address,100.40.196.8,7,29,False,2023-03-31 17:52:42,R_3IRlDw1YmGqI8ca,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 05:46:30,2023-03-29 06:12:51,IP Address,148.100.203.77,96,1581,False,2023-03-31 17:52:42,R_3nvmxm9HeRfdnrL,,,,,,,anonymous,EN,A great deal,Other; please specify,"Online, from people whose writing I follow.",To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Very much so,Somewhat,Quite a lot,11 or more times,To aid in completion of a project,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat unlikely,Neither likely nor unlikely,"In answering these questions, I'm considering large language AI models in general, not just ChatGPT. I'm concerned. Like the internet before, AI systems like this are being developed and deployed without oversight by anyone who has any idea how we might regulate it. It seems certain that, even with regulation, a model will ""jump the rails"" onto the internet. The results of this are unknown and potentially disastrous for... humans. Creators and administrators of these models believe the same. There is also the likelihood that unstable people develop dangerous relationships with, or take violent or antisocial advice from, an AI ""personality"" that they have begun to trust. Alternatively, ""stable"" people could develop unhealthy relationships or persuaded into harmful actions that they may not have considered otherwise. It is already the case that some users use ChatGPT and other AI as a substitute for a therapist, or a lost loved one. I mean jeez, y'know? That's just off the top of my head.",Male,46+,Administrative Support
2023-03-27 14:58:51,2023-03-28 22:04:07,IP Address,148.100.161.242,26,111915,False,2023-03-31 17:52:42,R_2wobXSNFuAtT4pu,,,,,,,anonymous,EN,A good amount,"From the news,From a family member,From a friend,Other; please specify",professors,To get started with a project,,To aid in completion of a project,,Somewhat agree,Neither agree nor disagree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 07:34:50,2023-03-29 07:35:51,IP Address,107.77.224.108,22,61,False,2023-03-31 17:52:42,R_3lSm6vXbWgPWGgC,,,,,,,anonymous,EN,A great deal,"From the news,From a friend,From a colleague,From this questionnaire",,To obtain significant help with a project,,To get started with a project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 08:32:14,2023-03-29 08:34:11,IP Address,148.100.230.140,4,116,False,2023-03-31 17:52:42,R_3Gpwnw5xzklZ8mn,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 14:59:52,2023-03-27 15:01:12,IP Address,166.194.188.75,26,79,False,2023-03-31 17:52:43,R_Y3n1pIKyOMWeqPf,,,,,,,anonymous,EN,A little,From the news,,Curiosity,,Curiosity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 14:26:31,2023-03-29 14:35:13,IP Address,148.100.169.56,96,522,False,2023-03-31 17:52:43,R_3CDTFr9y9jL8d1s,,,,,,,anonymous,EN,Nothing at all,None,,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Very unlikely,Very unlikely,Not sure why one would use ChatGPT when you can use the internet to research any subject,Female,46+,Finance
2023-03-29 15:08:49,2023-03-29 15:17:34,IP Address,96.233.194.105,96,524,False,2023-03-31 17:52:43,R_12xtWJf8w1rwKue,,,,,,,anonymous,EN,A good amount,Other; please specify,professors,Other; please specify,helpful information geared towards a specific search,To obtain significant help with a project,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat,Very much so,A little,1 to 5,Curiosity,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Very likely,Very unlikely,I think ChatGPT is a great resource with incredible knowledge and should be utilized for better productivity and knowledge.,Female,18-21,Fashion Merchandising
2023-03-27 15:15:36,2023-03-27 15:16:21,IP Address,100.40.208.14,11,44,False,2023-03-31 17:52:43,R_ZmfK1bkJNbK70TD,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 15:20:46,2023-03-29 15:21:43,IP Address,148.100.174.82,22,57,False,2023-03-31 17:52:43,R_3mk3tX2hYeGfhTB,,,,,,,anonymous,EN,Nothing at all,From this questionnaire,,To aid in completion of a project,,To aid in completion of a project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 13:59:59,2023-03-27 14:01:30,IP Address,148.100.152.247,30,90,False,2023-03-31 17:52:43,R_1EaDuB7qNSb3fOi,,,,,,,anonymous,EN,A great deal,From a family member,,To get started with a project,,To get started with a project,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 15:24:47,2023-03-29 15:40:08,IP Address,131.106.39.174,85,921,False,2023-03-31 17:52:43,R_yJzKTPlTjoVIkMx,,,,,,,anonymous,EN,A good amount,From the news,,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Very much so,Somewhat,A little,6 to 10,To get started with a project,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither likely nor unlikely,Neither likely nor unlikely,,,,
2023-03-27 15:23:32,2023-03-27 15:30:21,IP Address,96.233.194.105,26,408,False,2023-03-31 17:52:43,R_2DXHd2c1lMuouJH,,,,,,,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague",,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 16:29:37,2023-03-27 16:29:42,IP Address,100.40.194.52,4,5,False,2023-03-31 17:52:43,R_r27bbyVydGLnZq9,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 14:09:27,2023-03-27 14:14:34,IP Address,148.100.189.248,52,307,False,2023-03-31 17:52:43,R_2xF4D5HhoKcht3q,,,,,,,anonymous,EN,A good amount,"From the news,From a family member,From a friend",,To get started with a project,,To get started with a project,,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,,,,,,,,,,,,,,,,,
2023-03-27 19:29:17,2023-03-27 19:34:36,IP Address,100.40.196.244,96,319,False,2023-03-31 17:52:43,R_cTK41cCKnpNArHr,,,,,,,anonymous,EN,A good amount,"From the news,From a family member,From a friend,From a colleague",,To obtain significant help with a project,,Curiosity,,Somewhat agree,Strongly agree,,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Very much so,Somewhat,A little,1 to 5,Curiosity,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,,,,Female,30-33,
2023-03-29 16:20:44,2023-03-29 16:29:44,IP Address,68.193.134.94,70,540,False,2023-03-31 17:52:44,R_22GpbO2PKjOHK6M,,,,,,,anonymous,EN,A great deal,"From the news,From a friend,From a colleague",,To get started with a project,,To get started with a project,,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat,Somewhat,A little,6 to 10,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,,,,,,
2023-03-30 10:02:07,2023-03-30 10:03:46,IP Address,148.100.205.177,22,98,False,2023-03-31 17:52:44,R_27e5JY3l10i1m4o,,,,,,,anonymous,EN,A good amount,"From the news,From a colleague",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 17:39:55,2023-03-27 18:27:17,IP Address,100.8.254.241,96,2842,False,2023-03-31 17:52:44,R_1jly3lqjzHoN8aS,,,,,,,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague",,Curiosity,,Curiosity,,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Very much so,Very much so,A little,1 to 5,Curiosity,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly disagree,Very likely,Very unlikely,"I think that we all need to see ChatGPT as a piece of tech and utilize it in that way vs as a replacement. I see ebenfits ",Female,46+,Faculty at Marist
2023-03-27 15:22:31,2023-03-27 15:29:42,IP Address,68.193.148.114,96,431,False,2023-03-31 17:52:44,R_12rGHYBQKhZpVqb,,,,,,,anonymous,EN,A good amount,"From the news,From a colleague",,To obtain significant help with a project,,Curiosity,,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Very unlikely,Very unlikely,"I believe we must reckon with it as educators and find a path of use because students and colleagues WILL use it.  At this juncture, I would trust nothing generated by ChatGPT without verifying every element of the output myself.",Female,46+,Adjunct Instructor
2023-03-27 21:42:34,2023-03-27 21:44:45,IP Address,100.40.199.5,41,130,False,2023-03-31 17:52:45,R_3NCWxbTk4KmWHqk,,,,,,,anonymous,EN,Nothing at all,From this questionnaire,,Curiosity,,Curiosity,,Strongly disagree,Strongly agree,Strongly disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28 14:42:18,2023-03-28 14:42:35,IP Address,148.100.205.79,11,16,False,2023-03-31 17:52:45,R_OriYsYs0ki2QxYR,,,,,,,anonymous,EN,A little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 20:37:51,2023-03-27 20:38:12,IP Address,68.198.170.94,11,20,False,2023-03-31 17:52:45,R_3HO0URvL4vV2SJM,,,,,,,anonymous,EN,A little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 17:17:58,2023-03-27 17:20:11,IP Address,148.100.188.132,30,132,False,2023-03-31 17:52:45,R_3fVGUNVNrFUDDuW,,,,,,,anonymous,EN,A great deal,"From the news,From a friend,From a colleague,From this questionnaire",,Curiosity,,Curiosity,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 17:07:36,2023-03-27 17:09:38,IP Address,148.100.179.19,30,122,False,2023-03-31 17:52:45,R_pfoujLYaSiFSPrb,,,,,,,anonymous,EN,A little,"From a family member,Other; please specify",professor,To get started with a project,,Other; please specify,to more completely finish said project,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27 19:13:02,2023-03-27 19:14:48,IP Address,24.194.240.251,26,105,False,2023-03-31 17:52:45,R_3ESgxdXidam2ZIh,,,,,,,anonymous,EN,Nothing at all,None,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
